CVE ID,Status,Processing Time (s),Retrieval Time (s),Total Time (s),CWEs Identified
CVE-2022-42329,SKIPPED,0.00,5.02,5.02,
CVE-2022-29922,SKIPPED,0.00,4.25,4.25,
CVE-2021-21958,SKIPPED,0.00,4.25,4.25,
CVE-2022-29640,SKIPPED,0.00,3.60,3.60,
CVE-2022-46831,SKIPPED,0.00,4.14,4.14,
CVE-2022-20480,SKIPPED,0.00,5.83,5.83,
CVE-2022-41169,SKIPPED,0.00,5.04,5.04,
CVE-2022-30525,SKIPPED,0.00,4.83,4.83,
CVE-2022-43455,SKIPPED,0.00,5.51,5.51,
CVE-2022-46140,SKIPPED,0.00,4.43,4.43,
CVE-2022-32618,SKIPPED,0.00,3.80,3.80,
CVE-2022-46076,SKIPPED,0.00,3.84,3.84,
CVE-2021-38924,SKIPPED,0.00,6.92,6.92,
CVE-2022-23367,SKIPPED,0.00,4.04,4.04,
CVE-2022-23650,SKIPPED,0.00,4.30,4.30,
CVE-2022-31620,SKIPPED,0.00,3.66,3.66,
CVE-2022-31529,SKIPPED,0.00,4.24,4.24,
CVE-2022-27839,SKIPPED,0.00,4.71,4.71,
CVE-2022-2614,SKIPPED,0.00,3.64,3.64,
CVE-2022-31547,SKIPPED,0.00,3.80,3.80,
CVE-2022-29596,SKIPPED,0.00,4.17,4.17,
CVE-2022-40023,SKIPPED,0.00,4.01,4.01,
CVE-2022-22034,SKIPPED,0.00,4.96,4.96,
CVE-2022-1656,SKIPPED,0.00,4.93,4.93,
CVE-2022-27508,SKIPPED,0.00,4.21,4.21,
CVE-2022-27673,SKIPPED,0.00,4.97,4.97,
CVE-2022-23807,SKIPPED,0.00,4.17,4.17,
CVE-2021-29662,SKIPPED,0.00,5.27,5.27,
CVE-2022-21708,SKIPPED,0.00,3.99,3.99,
CVE-2022-41983,SKIPPED,0.00,4.32,4.32,
CVE-2021-45936,SKIPPED,0.00,3.98,3.98,
CVE-2021-27785,SKIPPED,0.00,4.03,4.03,
CVE-2022-36443,SKIPPED,0.00,5.36,5.36,
CVE-2022-41082,SKIPPED,0.00,4.15,4.15,
CVE-2022-32613,SKIPPED,0.00,4.42,4.42,
CVE-2022-32220,SKIPPED,0.00,5.51,5.51,
CVE-2022-20614,SKIPPED,0.00,4.31,4.31,
CVE-2021-41117,SKIPPED,0.00,4.98,4.98,
CVE-2021-3797,SKIPPED,0.00,3.61,3.61,
CVE-2022-29479,SKIPPED,0.00,4.46,4.46,
CVE-2022-0821,SKIPPED,0.00,4.90,4.90,
CVE-2022-39974,SKIPPED,0.00,3.64,3.64,
CVE-2022-33285,SKIPPED,0.00,3.93,3.93,
CVE-2022-31167,SKIPPED,0.00,4.90,4.90,
CVE-2022-26982,SKIPPED,0.00,5.11,5.11,
CVE-2022-22674,SKIPPED,0.00,4.56,4.56,
CVE-2022-39266,SKIPPED,0.00,5.79,5.79,
CVE-2022-34866,SKIPPED,0.00,5.61,5.61,
CVE-2021-31575,SKIPPED,0.00,4.22,4.22,
CVE-2022-24259,SKIPPED,0.00,5.05,5.05,
CVE-2022-31128,SKIPPED,0.00,4.50,4.50,
CVE-2022-3181,SKIPPED,0.00,5.47,5.47,
CVE-2022-27830,SKIPPED,0.00,5.59,5.59,
CVE-2022-31566,SKIPPED,0.00,4.23,4.23,
CVE-2022-34290,SKIPPED,0.00,3.95,3.95,
CVE-2022-23332,SKIPPED,0.00,4.73,4.73,
CVE-2021-21551,SKIPPED,0.00,4.70,4.70,
CVE-2022-36325,SKIPPED,0.00,4.02,4.02,
CVE-2022-39101,SKIPPED,0.00,5.28,5.28,
CVE-2022-35254,SKIPPED,0.00,4.32,4.32,
CVE-2022-36340,SKIPPED,0.00,4.56,4.56,
CVE-2022-42931,SKIPPED,0.00,4.76,4.76,
CVE-2022-0483,SKIPPED,0.00,4.47,4.47,
CVE-2022-40764,SKIPPED,0.00,4.64,4.64,
CVE-2022-27179,SKIPPED,0.00,3.88,3.88,
CVE-2022-24394,SKIPPED,0.00,6.46,6.46,
CVE-2022-25676,SKIPPED,0.00,4.37,4.37,
CVE-2022-25428,SKIPPED,0.00,3.50,3.50,
CVE-2022-28781,SKIPPED,0.00,5.66,5.66,
CVE-2022-38134,SKIPPED,0.00,4.63,4.63,
CVE-2022-31532,SKIPPED,0.00,3.97,3.97,
CVE-2022-20138,SKIPPED,0.00,5.63,5.63,
CVE-2021-1081,SKIPPED,0.00,5.48,5.48,
CVE-2022-24170,SKIPPED,0.00,4.33,4.33,
CVE-2021-43774,SKIPPED,0.00,5.63,5.63,
CVE-2022-45143,SKIPPED,0.00,5.39,5.39,
CVE-2022-29180,SKIPPED,0.00,6.00,6.00,
CVE-2021-39024,SKIPPED,0.00,4.06,4.06,
CVE-2022-0460,SKIPPED,0.00,3.95,3.95,
CVE-2021-27101,SKIPPED,0.00,4.53,4.53,
CVE-2022-29245,SKIPPED,0.00,4.45,4.45,
CVE-2022-42782,SKIPPED,0.00,5.80,5.80,
CVE-2021-43588,SKIPPED,0.00,5.17,5.17,
CVE-2022-37843,SKIPPED,0.00,5.53,5.53,
CVE-2022-41180,SKIPPED,0.00,4.21,4.21,
CVE-2022-48303,SKIPPED,0.00,0.93,0.93,
CVE-2022-4348,SKIPPED,0.00,5.10,5.10,
CVE-2022-47324,SKIPPED,0.00,4.97,4.97,
CVE-2022-20322,SKIPPED,0.00,4.49,4.49,
CVE-2022-2945,SKIPPED,0.00,4.02,4.02,
CVE-2021-39019,SKIPPED,0.00,4.43,4.43,
CVE-2022-30309,SKIPPED,0.00,4.80,4.80,
CVE-2022-35153,SKIPPED,0.00,4.50,4.50,
CVE-2022-29539,SKIPPED,0.00,4.32,4.32,
CVE-2022-0805,SKIPPED,0.00,4.33,4.33,
CVE-2022-34456,SKIPPED,0.00,5.21,5.21,
CVE-2022-29263,SKIPPED,0.00,5.22,5.22,
CVE-2022-23613,SKIPPED,0.00,4.07,4.07,
CVE-2022-36323,SKIPPED,0.00,4.94,4.94,
CVE-2022-26869,SKIPPED,0.00,4.92,4.92,
CVE-2022-20111,SKIPPED,0.00,4.02,4.02,
CVE-2021-37404,SKIPPED,0.00,4.22,4.22,
CVE-2022-2048,SKIPPED,0.00,5.53,5.53,
CVE-2022-4264,SKIPPED,0.00,4.76,4.76,
CVE-2022-37603,SKIPPED,0.00,4.31,4.31,
CVE-2022-23432,SKIPPED,0.00,5.41,5.41,
CVE-2022-20373,SKIPPED,0.00,4.09,4.09,
CVE-2022-45874,SKIPPED,0.00,4.93,4.93,
CVE-2022-47715,SKIPPED,0.00,3.99,3.99,
CVE-2022-20241,SKIPPED,0.00,5.72,5.72,
CVE-2022-3218,SKIPPED,0.00,4.34,4.34,
CVE-2021-43315,SKIPPED,0.00,3.47,3.47,
CVE-2022-22190,SKIPPED,0.00,5.85,5.85,
CVE-2022-29196,SKIPPED,0.00,3.67,3.67,
CVE-2021-30983,SKIPPED,0.00,3.93,3.93,
CVE-2022-43486,SKIPPED,0.00,5.29,5.29,
CVE-2022-37734,SKIPPED,0.00,3.62,3.62,
CVE-2022-4014,SKIPPED,0.00,4.68,4.68,
CVE-2022-30728,SKIPPED,0.00,4.01,4.01,
CVE-2021-33657,SKIPPED,0.00,3.82,3.82,
CVE-2022-24754,SKIPPED,0.00,4.61,4.61,
CVE-2022-25727,SKIPPED,0.00,3.69,3.69,
CVE-2022-20024,SKIPPED,0.00,6.81,6.81,
CVE-2021-26316,SKIPPED,0.00,5.10,5.10,
CVE-2021-3981,SKIPPED,0.00,5.16,5.16,
CVE-2022-31255,SKIPPED,0.00,4.41,4.41,
CVE-2022-3272,SKIPPED,0.00,5.70,5.70,
CVE-2021-44422,SKIPPED,0.00,4.37,4.37,
CVE-2021-25380,SKIPPED,0.00,4.53,4.53,
CVE-2021-45696,SKIPPED,0.00,4.13,4.13,
CVE-2022-29161,SKIPPED,0.00,5.10,5.10,
CVE-2022-39869,SKIPPED,0.00,4.59,4.59,
CVE-2022-34151,SKIPPED,0.00,6.48,6.48,
CVE-2022-41013,SKIPPED,0.00,3.67,3.67,
CVE-2021-39990,SKIPPED,0.00,3.40,3.40,
CVE-2021-40793,SKIPPED,0.00,3.98,3.98,
CVE-2021-28147,SKIPPED,0.00,4.14,4.14,
CVE-2022-27667,SKIPPED,0.00,4.54,4.54,
CVE-2022-20032,SKIPPED,0.00,5.27,5.27,
CVE-2021-23556,SKIPPED,0.00,5.12,5.12,
CVE-2022-27218,SKIPPED,0.00,4.73,4.73,
CVE-2021-1060,SKIPPED,0.00,5.85,5.85,
CVE-2022-28067,SKIPPED,0.00,5.10,5.10,
CVE-2022-23994,SKIPPED,0.00,4.62,4.62,
CVE-2022-37897,SKIPPED,0.00,10.09,10.09,
CVE-2022-30508,SKIPPED,0.00,3.99,3.99,
CVE-2022-42328,SKIPPED,0.00,5.53,5.53,
CVE-2022-36425,SKIPPED,0.00,4.80,4.80,
CVE-2022-35105,SKIPPED,0.00,3.50,3.50,
CVE-2022-34254,SKIPPED,0.00,3.50,3.50,
CVE-2022-34770,SKIPPED,0.00,4.65,4.65,
CVE-2022-3414,SKIPPED,0.00,6.05,6.05,
CVE-2022-3581,SKIPPED,0.00,4.99,4.99,
CVE-2022-32282,SKIPPED,0.00,3.82,3.82,
CVE-2021-32977,SKIPPED,0.00,4.12,4.12,
CVE-2022-22330,SKIPPED,0.00,4.35,4.35,
CVE-2022-23672,SKIPPED,0.00,6.97,6.97,
CVE-2022-31506,SKIPPED,0.00,4.13,4.13,
CVE-2022-20312,SKIPPED,0.00,4.27,4.27,
CVE-2022-25429,SKIPPED,0.00,3.76,3.76,
CVE-2022-20137,SKIPPED,0.00,4.36,4.36,
CVE-2022-42972,SKIPPED,0.00,5.53,5.53,
CVE-2022-22483,SKIPPED,0.00,5.13,5.13,
CVE-2022-20470,SKIPPED,0.00,4.56,4.56,
CVE-2022-25728,SKIPPED,0.00,4.99,4.99,
CVE-2022-36458,SKIPPED,0.00,4.50,4.50,
CVE-2021-44523,SKIPPED,0.00,6.89,6.89,
CVE-2022-32649,SKIPPED,0.00,4.33,4.33,
CVE-2022-25081,SKIPPED,0.00,6.39,6.39,
CVE-2022-38367,SKIPPED,0.00,5.61,5.61,
CVE-2022-21142,SKIPPED,0.00,4.85,4.85,
CVE-2022-21772,SKIPPED,0.00,4.51,4.51,
CVE-2021-45943,SKIPPED,0.00,3.39,3.39,
CVE-2022-47329,SKIPPED,0.00,4.48,4.48,
CVE-2022-4522,SKIPPED,0.00,4.64,4.64,
CVE-2022-44620,SKIPPED,0.00,6.96,6.96,
CVE-2022-35474,SKIPPED,0.00,3.14,3.14,
CVE-2022-1287,SKIPPED,0.00,4.22,4.22,
CVE-2022-34966,SKIPPED,0.00,3.14,3.14,
CVE-2022-41396,SKIPPED,0.00,5.13,5.13,
CVE-2022-31250,SKIPPED,0.00,3.75,3.75,
CVE-2021-45910,SKIPPED,0.00,3.46,3.46,
CVE-2022-31622,SKIPPED,0.00,8.62,8.62,
CVE-2022-2603,SKIPPED,0.00,3.60,3.60,
CVE-2022-21670,SKIPPED,0.00,4.82,4.82,
CVE-2021-30982,SKIPPED,0.00,4.46,4.46,
CVE-2022-1856,SKIPPED,0.00,4.32,4.32,
CVE-2022-20493,SKIPPED,0.00,5.07,5.07,
CVE-2021-39642,SKIPPED,0.00,3.59,3.59,
CVE-2021-0391,SKIPPED,0.00,4.68,4.68,
CVE-2022-39096,SKIPPED,0.00,5.15,5.15,
CVE-2021-24831,SKIPPED,0.00,5.22,5.22,
CVE-2022-29080,SKIPPED,0.00,3.76,3.76,
CVE-2022-30300,SKIPPED,0.00,3.91,3.91,
CVE-2021-40897,SKIPPED,0.00,3.97,3.97,
CVE-2022-21776,SKIPPED,0.00,3.86,3.86,
CVE-2022-44930,SKIPPED,0.00,7.06,7.06,
CVE-2022-24433,SKIPPED,0.00,3.56,3.56,
CVE-2022-38531,SKIPPED,0.00,5.29,5.29,
CVE-2022-45470,SKIPPED,0.00,4.13,4.13,
CVE-2021-44359,SKIPPED,0.00,5.33,5.33,
CVE-2022-30693,SKIPPED,0.00,5.64,5.64,
CVE-2022-0323,SKIPPED,0.00,3.80,3.80,
CVE-2022-41813,SKIPPED,0.00,5.16,5.16,
CVE-2022-22057,SKIPPED,0.00,3.87,3.87,
CVE-2022-20330,SKIPPED,0.00,6.38,6.38,
CVE-2022-26258,SKIPPED,0.00,3.81,3.81,
CVE-2022-31069,SKIPPED,0.00,4.70,4.70,
CVE-2022-38408,SKIPPED,0.00,5.35,5.35,
CVE-2021-4067,SKIPPED,0.00,3.71,3.71,
CVE-2022-32608,SKIPPED,0.00,5.43,5.43,
CVE-2022-31205,SKIPPED,0.00,5.17,5.17,
CVE-2022-25824,SKIPPED,0.00,4.01,4.01,
CVE-2022-36091,SKIPPED,0.00,4.91,4.91,
CVE-2022-36612,SKIPPED,0.00,4.24,4.24,
CVE-2022-48363,SKIPPED,0.00,4.34,4.34,
CVE-2022-24318,SKIPPED,0.00,4.02,4.02,
CVE-2022-45877,SKIPPED,0.00,3.82,3.82,
CVE-2022-31107,SKIPPED,0.00,4.90,4.90,
CVE-2022-1482,SKIPPED,0.00,3.55,3.55,
CVE-2022-30780,SKIPPED,0.00,5.09,5.09,
CVE-2022-21587,SKIPPED,0.00,3.89,3.89,
CVE-2022-36852,SKIPPED,0.00,4.84,4.84,
CVE-2022-28494,SKIPPED,0.00,3.37,3.37,
CVE-2021-44538,SKIPPED,0.00,4.71,4.71,
CVE-2022-2841,SKIPPED,0.00,5.12,5.12,
CVE-2022-23442,SKIPPED,0.00,5.42,5.42,
CVE-2022-44784,SKIPPED,0.00,5.19,5.19,
CVE-2022-26999,SKIPPED,0.00,4.70,4.70,
CVE-2022-45724,SKIPPED,0.00,5.19,5.19,
CVE-2022-24442,SKIPPED,0.00,7.83,7.83,
CVE-2021-27450,SKIPPED,0.00,4.94,4.94,
CVE-2022-27625,SKIPPED,0.00,5.21,5.21,
CVE-2022-3965,SKIPPED,0.00,5.31,5.31,
CVE-2022-31540,SKIPPED,0.00,4.06,4.06,
CVE-2022-41945,SKIPPED,0.00,4.63,4.63,
CVE-2022-24836,SKIPPED,0.00,5.69,5.69,
CVE-2022-47478,SKIPPED,0.00,4.41,4.41,
CVE-2021-45427,SKIPPED,0.00,4.27,4.27,
CVE-2021-3684,SKIPPED,0.00,4.54,4.54,
CVE-2022-37395,SKIPPED,0.00,5.86,5.86,
CVE-2022-45004,SKIPPED,0.00,3.79,3.79,
CVE-2022-1954,SKIPPED,0.00,4.20,4.20,
CVE-2022-36262,SKIPPED,0.00,4.76,4.76,
CVE-2022-39085,SKIPPED,0.00,5.26,5.26,
CVE-2022-28912,SKIPPED,0.00,4.49,4.49,
CVE-2022-37599,SKIPPED,0.00,4.10,4.10,
CVE-2022-32526,SKIPPED,0.00,4.10,4.10,
CVE-2022-36789,SKIPPED,0.00,4.82,4.82,
CVE-2022-0101,SKIPPED,0.00,4.12,4.12,
CVE-2022-33198,SKIPPED,0.00,4.32,4.32,
CVE-2021-3999,SKIPPED,0.00,7.37,7.37,
CVE-2022-26995,SKIPPED,0.00,4.33,4.33,
CVE-2022-20572,SKIPPED,0.00,4.24,4.24,
CVE-2022-33218,SKIPPED,0.00,4.39,4.39,
CVE-2021-4034,SKIPPED,0.00,5.11,5.11,
CVE-2022-21831,SKIPPED,0.00,5.13,5.13,
CVE-2022-0556,SKIPPED,0.00,4.80,4.80,
CVE-2022-23014,SKIPPED,0.00,4.91,4.91,
CVE-2022-2175,SKIPPED,0.00,3.69,3.69,
CVE-2022-37703,SKIPPED,0.00,3.91,3.91,
CVE-2021-44221,SKIPPED,0.00,5.75,5.75,
CVE-2022-20102,SKIPPED,0.00,4.87,4.87,
CVE-2022-26107,SKIPPED,0.00,4.80,4.80,
CVE-2021-40898,SKIPPED,0.00,3.81,3.81,
CVE-2022-40177,SKIPPED,0.00,5.15,5.15,
CVE-2022-20691,SKIPPED,0.00,4.41,4.41,
CVE-2022-26501,SKIPPED,0.00,4.31,4.31,
CVE-2021-39820,SKIPPED,0.00,4.11,4.11,
CVE-2022-36553,SKIPPED,0.00,5.20,5.20,
CVE-2021-42891,SKIPPED,0.00,4.13,4.13,
CVE-2022-31041,SKIPPED,0.00,4.60,4.60,
CVE-2021-3434,SKIPPED,0.00,4.28,4.28,
CVE-2022-29210,SKIPPED,0.00,3.60,3.60,
CVE-2021-29722,SKIPPED,0.00,4.54,4.54,
CVE-2022-23130,SKIPPED,0.00,9.86,9.86,
CVE-2022-22764,SKIPPED,0.00,4.12,4.12,
CVE-2022-31704,SKIPPED,0.00,4.67,4.67,
CVE-2022-32796,SKIPPED,0.00,3.75,3.75,
CVE-2021-4058,SKIPPED,0.00,3.48,3.48,
CVE-2022-44877,SKIPPED,0.00,4.82,4.82,
CVE-2022-25650,SKIPPED,0.00,4.23,4.23,
CVE-2022-35101,SKIPPED,0.00,4.54,4.54,
CVE-2022-42161,SKIPPED,0.00,4.55,4.55,
CVE-2022-42499,SKIPPED,0.00,3.90,3.90,
CVE-2022-21933,SKIPPED,0.00,5.60,5.60,
CVE-2021-44399,SKIPPED,0.00,4.62,4.62,
CVE-2022-39904,SKIPPED,0.00,5.99,5.99,
CVE-2021-43270,SKIPPED,0.00,5.06,5.06,
CVE-2021-40763,SKIPPED,0.00,3.37,3.37,
CVE-2022-24409,SKIPPED,0.00,7.49,7.49,
CVE-2022-31085,SKIPPED,0.00,5.18,5.18,
CVE-2022-31577,SKIPPED,0.00,5.70,5.70,
CVE-2022-31039,SKIPPED,0.00,4.14,4.14,
CVE-2022-4270,SKIPPED,0.00,4.85,4.85,
CVE-2022-38388,SKIPPED,0.00,4.47,4.47,
CVE-2022-2171,SKIPPED,0.00,3.93,3.93,
CVE-2022-20206,SKIPPED,0.00,7.74,7.74,
CVE-2022-38469,SKIPPED,0.00,4.01,4.01,
CVE-2022-1365,SKIPPED,0.00,3.52,3.52,
CVE-2022-34384,SKIPPED,0.00,5.24,5.24,
CVE-2022-35735,SKIPPED,0.00,4.93,4.93,
CVE-2022-39112,SKIPPED,0.00,5.31,5.31,
CVE-2022-45842,SKIPPED,0.00,5.12,5.12,
CVE-2022-38678,SKIPPED,0.00,4.69,4.69,
CVE-2022-32243,SKIPPED,0.00,5.11,5.11,
CVE-2022-3378,SKIPPED,0.00,3.67,3.67,
CVE-2021-38012,SKIPPED,0.00,4.27,4.27,
CVE-2022-25823,SKIPPED,0.00,4.94,4.94,
CVE-2022-40306,SKIPPED,0.00,4.87,4.87,
CVE-2022-2987,SKIPPED,0.00,5.21,5.21,
CVE-2022-27774,SKIPPED,0.00,4.34,4.34,
CVE-2022-36485,SKIPPED,0.00,4.42,4.42,
CVE-2022-25208,SKIPPED,0.00,4.78,4.78,
CVE-2022-3383,SKIPPED,0.00,5.38,5.38,
CVE-2022-27567,SKIPPED,0.00,4.09,4.09,
CVE-2022-29203,SKIPPED,0.00,3.57,3.57,
CVE-2022-35238,SKIPPED,0.00,4.37,4.37,
CVE-2022-0333,SKIPPED,0.00,4.81,4.81,
CVE-2022-30990,SKIPPED,0.00,5.08,5.08,
CVE-2022-20459,SKIPPED,0.00,8.79,8.79,
CVE-2022-25237,SKIPPED,0.00,5.20,5.20,
CVE-2022-32658,SKIPPED,0.00,6.43,6.43,
CVE-2022-2896,SKIPPED,0.00,3.30,3.30,
CVE-2022-33695,SKIPPED,0.00,5.28,5.28,
